"Time","Waiting for Executor"
2024-08-08 19:06:00,0
2024-08-08 19:06:15,0
2024-08-08 19:06:30,0
2024-08-08 19:06:45,0
2024-08-08 19:07:00,0
2024-08-08 19:07:15,25
2024-08-08 19:07:30,55
2024-08-08 19:07:45,103
2024-08-08 19:08:00,129
2024-08-08 19:08:15,129
2024-08-08 19:08:30,126
2024-08-08 19:08:45,124
2024-08-08 19:09:00,123
2024-08-08 19:09:15,119
2024-08-08 19:09:30,119
2024-08-08 19:09:45,116
2024-08-08 19:10:00,114
2024-08-08 19:10:15,113
2024-08-08 19:10:30,109
2024-08-08 19:10:45,108
2024-08-08 19:11:00,106
2024-08-08 19:11:15,104
2024-08-08 19:11:30,103
2024-08-08 19:11:45,99
2024-08-08 19:12:00,98
2024-08-08 19:12:15,96
2024-08-08 19:12:30,94
2024-08-08 19:12:45,93
2024-08-08 19:13:00,89
2024-08-08 19:13:15,88
2024-08-08 19:13:30,86
2024-08-08 19:13:45,83
2024-08-08 19:14:00,83
2024-08-08 19:14:15,79
2024-08-08 19:14:30,78
2024-08-08 19:14:45,74
2024-08-08 19:15:00,73
2024-08-08 19:15:15,70
2024-08-08 19:15:30,68
2024-08-08 19:15:45,68
2024-08-08 19:16:00,63
2024-08-08 19:16:15,63
2024-08-08 19:16:30,60
2024-08-08 19:16:45,58
2024-08-08 19:17:00,58
2024-08-08 19:17:15,53
2024-08-08 19:17:30,53
2024-08-08 19:17:45,51
2024-08-08 19:18:00,48
2024-08-08 19:18:15,48
2024-08-08 19:18:30,43
2024-08-08 19:18:45,43
2024-08-08 19:19:00,42
2024-08-08 19:19:15,38
2024-08-08 19:19:30,38
2024-08-08 19:19:45,36
2024-08-08 19:20:00,33
2024-08-08 19:20:15,31
2024-08-08 19:20:30,30
2024-08-08 19:20:45,29
2024-08-08 19:21:00,26
2024-08-08 19:21:15,25
2024-08-08 19:21:30,22
2024-08-08 19:21:45,20
2024-08-08 19:22:00,19
2024-08-08 19:22:15,15
2024-08-08 19:22:30,14
2024-08-08 19:22:45,12
2024-08-08 19:23:00,10
2024-08-08 19:23:15,9
2024-08-08 19:23:30,5
2024-08-08 19:23:45,4
2024-08-08 19:24:00,1
2024-08-08 19:24:15,0
2024-08-08 19:24:30,0
2024-08-08 19:24:45,0
2024-08-08 19:25:00,0
2024-08-08 19:25:15,0
2024-08-08 19:25:30,0
2024-08-08 19:25:45,0
2024-08-08 19:26:00,0
