"Time","Number of processed executions p/ minute"
2024-08-08 15:36:45,0
2024-08-08 15:37:00,0
2024-08-08 15:37:15,-16
2024-08-08 15:37:30,-53.3
2024-08-08 15:37:45,-113
2024-08-08 15:38:00,-156
2024-08-08 15:38:15,-180
2024-08-08 15:38:30,-183
2024-08-08 15:38:45,-185
2024-08-08 15:39:00,-148
2024-08-08 15:39:15,-82.7
2024-08-08 15:39:30,-20
2024-08-08 15:39:45,6.67
2024-08-08 15:40:00,5.33
2024-08-08 15:40:15,4
2024-08-08 15:40:30,5.33
2024-08-08 15:40:45,4
2024-08-08 15:41:00,6.67
2024-08-08 15:41:15,4.00
2024-08-08 15:41:30,5.33
2024-08-08 15:41:45,5.33
2024-08-08 15:42:00,4
2024-08-08 15:42:15,6.67
2024-08-08 15:42:30,4
2024-08-08 15:42:45,6.67
2024-08-08 15:43:00,4.00
2024-08-08 15:43:15,5.33
2024-08-08 15:43:30,5.33
2024-08-08 15:43:45,4
2024-08-08 15:44:00,5.33
2024-08-08 15:44:15,4
2024-08-08 15:44:30,5.33
2024-08-08 15:44:45,5.33
2024-08-08 15:45:00,4.00
2024-08-08 15:45:15,5.33
2024-08-08 15:45:30,4
2024-08-08 15:45:45,6.67
2024-08-08 15:46:00,5.33
2024-08-08 15:46:15,5.33
2024-08-08 15:46:30,5.33
2024-08-08 15:46:45,4
2024-08-08 15:47:00,5.33
2024-08-08 15:47:15,4
2024-08-08 15:47:30,6.67
2024-08-08 15:47:45,5.33
2024-08-08 15:48:00,4.00
2024-08-08 15:48:15,4
2024-08-08 15:48:30,4.00
2024-08-08 15:48:45,6.67
2024-08-08 15:49:00,5.33
2024-08-08 15:49:15,4.00
2024-08-08 15:49:30,5.33
2024-08-08 15:49:45,4.00
2024-08-08 15:50:00,6.67
2024-08-08 15:50:15,4.00
2024-08-08 15:50:30,6.67
2024-08-08 15:50:45,5.33
2024-08-08 15:51:00,4
2024-08-08 15:51:15,5.33
2024-08-08 15:51:30,4
2024-08-08 15:51:45,5.33
2024-08-08 15:52:00,4.00
2024-08-08 15:52:15,4.00
2024-08-08 15:52:30,6.67
2024-08-08 15:52:45,4
2024-08-08 15:53:00,8.00
2024-08-08 15:53:15,4.00
2024-08-08 15:53:30,5.33
2024-08-08 15:53:45,4.00
2024-08-08 15:54:00,4
2024-08-08 15:54:15,6.67
2024-08-08 15:54:30,4.00
2024-08-08 15:54:45,5.33
2024-08-08 15:55:00,4
2024-08-08 15:55:15,5.33
2024-08-08 15:55:30,6.67
2024-08-08 15:55:45,4
2024-08-08 15:56:00,6.67
2024-08-08 15:56:15,4
2024-08-08 15:56:30,5.33
2024-08-08 15:56:45,4
2024-08-08 15:57:00,4
2024-08-08 15:57:15,6.67
2024-08-08 15:57:30,4.00
2024-08-08 15:57:45,5.33
2024-08-08 15:58:00,4.00
2024-08-08 15:58:15,5.33
2024-08-08 15:58:30,6.67
2024-08-08 15:58:45,4
2024-08-08 15:59:00,6.67
2024-08-08 15:59:15,4
2024-08-08 15:59:30,5.33
2024-08-08 15:59:45,4.00
2024-08-08 16:00:00,5.33
2024-08-08 16:00:15,6.67
2024-08-08 16:00:30,4
2024-08-08 16:00:45,5.33
2024-08-08 16:01:00,4.00
2024-08-08 16:01:15,5.33
2024-08-08 16:01:30,5.33
2024-08-08 16:01:45,5.33
2024-08-08 16:02:00,6.67
2024-08-08 16:02:15,4
2024-08-08 16:02:30,5.33
2024-08-08 16:02:45,4
2024-08-08 16:03:00,5.33
2024-08-08 16:03:15,5.33
2024-08-08 16:03:30,5.33
2024-08-08 16:03:45,5.33
2024-08-08 16:04:00,4.00
2024-08-08 16:04:15,5.33
2024-08-08 16:04:30,5.33
2024-08-08 16:04:45,5.33
2024-08-08 16:05:00,5.33
2024-08-08 16:05:15,5.33
2024-08-08 16:05:30,5.33
2024-08-08 16:05:45,4.00
2024-08-08 16:06:00,4
2024-08-08 16:06:15,5.33
2024-08-08 16:06:30,5.33
2024-08-08 16:06:45,5.33
2024-08-08 16:07:00,4.00
2024-08-08 16:07:15,4.00
2024-08-08 16:07:30,5.33
2024-08-08 16:07:45,5.33
2024-08-08 16:08:00,5.33
2024-08-08 16:08:15,5.33
2024-08-08 16:08:30,5.33
2024-08-08 16:08:45,5.33
2024-08-08 16:09:00,4
2024-08-08 16:09:15,5.33
2024-08-08 16:09:30,5.33
