Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
Obtain All Challenges,25294,194,61,2460,"246,56","0,083%","84,40505","1363,08","135,48","16536,9"
Obtain Social Profile,25387,169,89,2749,"124,65","0,004%","84,51656","63,33","137,91","767,4"
Obtain Submission Status,25362,85,60,694,"33,77","0,000%","84,55945","637,03","137,66","7714,3"
Obtain Assessment for Submission,25359,562,59,13528,"1139,99","0,012%","84,36296","74,93","138,14","909,5"
Obtain Information about a user,25312,76,15,352,"11,70","0,008%","84,42399","80,59","137,34","977,5"
Obtain User Level,25304,74,60,1892,"16,08","0,000%","84,42039","53,45","138,34","648,3"
TOTAL,152018,194,15,13528,"509,10","0,018%","505,39075","2264,93","822,76","4589,1"
